REGISTRO;F_1;F_2_COD_1;F_3;F_4;F_5;F_6;F_7;P1_1;P1_2;P1_3;P1_4;P1_5;P1_6;P1_7;P1_8;P1_9;P1_10;P1_11;P1_12;P1_13;P1_14;P1_15;P1_16;P1_17;P1_18;P1_19;P1_20;P1_21;P1_22;P1_23;P1_24;P1_25;P1_26;P1_27;P1_28;P1_29;P1_98O;P1_98;P2_1;P2_02;P2_3;P2_4;P2_5;P2_6;P2_7;P2_8;P2_9;P2_10;P2_11;P2_12;P2_13;P2_14;P2_98O;P2_98;P3_1;P3_2;P3_3;P3_4;P4;P5_1;P5_2;P5_3;P5_4;P5_5;P5_6;P5_7;P5_8;P5_9;P5_10;P5_11;P5_12;P5_13;P5_14;P5_15;P5_16;P5_98O;P5_98;P6;P7;P8_1;P8_2;P8_3;P8_4;P8_5;P8_6;P8_7;P8_8;P8_9;P8_10;P8_11;P8_12;P8_13;P8_14;P8_15;P8_16;P8_17;P8_18;P8_19;P8_20;P8_21;P9_COD_1;P9_COD_2;P9_COD_3;P9_COD_4;P10;P11A;P11_1;P11_2;P11_3;P11_4;P11_5;P11_6;P11_7;P11_8;P12;P13;P14_COD_1;P14_COD_2;P14_COD_3;P15_1;P15_2;P15_3;P16_1;P16_2;P16_3;P16_4;P17;P18;P19_1;P19_2;P19_3;P19_4;P19_5;P20;P21_1;P21_2;P21_3;P22;P23_1;P23_2;P24;P25;P26;P27_1;P27_2;P27_3;P28_COD_1;P28_COD_2;P28_COD_3;P29;P30;P31_1;P31_2;P31_3;P31_4;P32_1;P32_2;P32_3;P32_4;P32_5;P32_6;P32_7;P32_8;P32_9;P33;P34;P35;P36;P37;P38_1;P38_2;P39;P40_1;P40_2;P40_3;P41_COD_1;P41_COD_2;P42;P43;P44;FACTOR
1;1;15;4;28;28;5;2;5;5;5;5;5;4;4;5;5;5;5;5;1;5;5;5;5;1;5;5;5;5;1;4;5;5;5;5;4;42;5;5;5;1;5;5;5;3;2;5;5;5;5;5;5; ; ;1;2;2;1;5;4;5;5;5;5;4;5;4;5;5;5;5;5;4;5;5; ; ;5;1;5;1;5;4;4;4;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;1; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;1;1;2; ;2;2;1989;1;13;2011;6; ; ;1; ; ;3;1;20; ; ; ;4;1;2;1;5;3;1;1;1;1;1;4;7; ; ; ;5; ; ; ;59; ;2;1;6;1,67165560423987
2;1;35;4;2;36;5;2;4;4;4;3;4;3;4;3;4;5;4;4;3;3;3;4;3;1;3;4;5;2;5;4;3;4;4;4;4; ; ;5;3;4;4;5;3;4;4;5;5;4;4;4;4; ; ;2;2;2;2; ;4;4;4;4;4;4;4;3;3;5;4;4;3;4;4;5; ; ;5;1;4;4;5;5;5;4;4;5;5;5;5;5;5;3;5;5;5;5;0;5;5;2; ; ; ;1;2;1;3;5; ; ; ; ; ;5;5;3; ; ;4;5;4;2; ; ; ;2; ; ; ; ; ; ;1;2;1; ;1;9;1998;2; ;2001;5; ; ;9; ; ;3;1;0; ; ; ;5;5;5;5;5;5;5;5;5;2;1;1;12; ; ; ;5; ; ; ;59; ;1;1;6;1,67165560423987
3;1;86;1;23; ;5;2;4;5;4;3;3;3;5;4;5;5;1;2;3;3;3;4;1;1;5;4;5;1;1;5;3;2;3;4;2; ; ;1;3;1;5;4;1;5;4;3;3;4;4;3;3; ; ;1;2;2;2;4;4;3;4;3;4;2;3;3;5;4;2;5;4;3;4;4; ; ;5;1;4;1;4;4;4;3;3;2;3;3;1;3;2;2;1;3;3;4;4;3;4;99; ; ; ;1;99; ; ; ; ; ; ; ; ;3;4;1; ; ;4;4;4;2; ; ; ;2; ; ; ; ; ; ;2;1;2; ;3;4;2009;1;4;2012;4; ; ;15; ; ;3;1;30; ; ; ;4;3;4;2;5;2;4;2;5;1;1;1;15; ; ; ;4;3;6; ;33; ;3;4;3;,888030888030888
5;1;38;2;2;2;4;2;5;1;4;2;3;5;3;0;5;4;1;3;1;4;4;3;1;1;4;4;1;4;1;1;1;1;4;3;3; ; ;5;4;1;5;1;5;1;4;1;5;3;5;3;3; ; ;2;2;2;2; ;3;3;4;3;3;2;4;4;5;4;1;5;5;3;2;5; ; ;4;3;5;5;5;4;5;3;5;5;5;5;5;5;5;2;5;5;5;5;5;5;5;1; ; ; ;1;4; ; ; ; ; ; ; ; ;4;3;2; ; ;4;4;5;1; ; ; ; ;6;5; ; ; ; ;2;3; ; ;1;1;2011;2; ;2014;2; ; ;12; ; ;3;1;16; ; ; ;4;1;5;1;4;3;5;2;1;3;1;4;2; ; ; ;5; ; ; ;37; ;4;1;4;,72100993449308
6;1;87;1;1; ;4;2;2;1;5;5;5;1;5;5;1;5;1;5;3;5;5;5;4;5;5;5;1;1;5;4;4;4;4;5;1; ; ;5;3;1;5;1;1;1;5;5;2;5;5;3;5; ; ;1;2;2;2;5;3;3;4;4;5;5;5;4;4;5;5;5;4;4;5;5; ; ;4;1;4;5;2;2;5;3;5;5;5;4;5;5;3;3;5;3;5;5;3;3;5;3; ; ; ;1;99; ; ; ; ; ; ; ; ;4;4;3; ; ;5;3;3;99; ; ; ;1;8;5; ; ; ; ;3;5; ; ;3;3;2010;2; ;2013; ; ; ; ; ; ;3;1;2;30; ; ;5;5;5;4;4;5;5;4;3;3;1;5;10; ; ; ;4;99; ; ;93; ;3;5;2;,888030888030888
7;1;27;4;29;5;5;1;5;1;5;3;3;5;1;1;5;5;5;3;3;3;3;1;5;1;5;5;1;1;1;5;1;5;3;1;3; ; ;3;3;3;5;1;1;5;5;3;3;3;5;5;3; ; ;1;2;2;2;5;5;5;3;3;2;3;5;5;5;5;5;5;5;5;5;4; ; ;3;1;5;1;5;3;3;3;3;4;4;4;5;3;4;1;3;5;3;5;3;5;5;4; ; ; ;1;0; ; ; ; ; ; ; ; ;5;3;4; ; ;5;5;5;15; ; ; ;1;5;5; ; ; ; ;1;1;5; ;1;1;2001;2; ;2015;4; ; ;11; ; ;3;4;29; ; ; ;5;1;5;3;5;5;4;3;2;1;2; ; ; ; ; ;5; ; ; ;52; ;4;1;6;,888030888030888
9;1;83;2;2;2;1; ;5;3;5;1;5;2;2;1;5;5;1;5;1;2;3;5;1;4;1;4;5;1;5;1;4;3;4;3;4; ; ;4;3;2;5;1;1;2;5;1;4;3;3;3;3; ; ;2;2;2;2; ;2;3;2;3;3;1;3;3;5;5;1;5;5;3;3;3; ; ;5;1;3;5;5;5;5;2;5;5;5;5;5;5;2;1;5;5;5;5;5;5;5;5;6; ; ;1;2;8;1;15;24; ; ; ; ;2;5;5; ; ;4;4;2;2; ; ; ;2; ; ; ; ; ; ;3;3;1; ;3;5;2010;2; ;2014;11; ; ;9; ; ;1;3;2;29; ; ;5;5;5;4;5;5;4;5;5;3;1;6;7;1;99; ;5; ; ; ; ; ; ; ; ;,72100993449308
10;1;57;1;31; ;2; ;5;5;2;5;5;2;5;1;5;1;1;3;1;3;2;1;1;1;1;5;5;1;5;5;4;1;2;3;4; ; ;5;5;1;5;1;1;1;5;5;5;5;5;5;5; ; ;1;1;2;1;3;5;3;5;5;5;3;3;3;5;5;4;5;5;5;5;5; ; ;4;2;5;4;5;5;5;3;4;3;5;5;5;5;1;3;5;5;5;5;5;5;5;7; ; ; ;1;9; ; ; ; ; ; ; ; ;3;3;5; ; ;3;3;3;1;2; ; ; ;7;6; ; ; ; ;3;2; ; ;1;1;2010;2; ;2013;7; ; ;15; ; ;3;3;5; ; ; ;5;1;5;1;5;5;5;4;3;3;1;4;12;1;1; ;1;99; ; ; ; ; ; ; ;,439604933986956
11;1;77;4;1;1;1; ;5;3;5;5;5;5;1;5;4;4;1;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5; ; ;5;3;4;5;3;3;3;5;3;4;3;4;4;5; ; ;1;2;1;1;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5; ; ;5;1;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;4;4;8; ; ; ;1;3;1; ; ; ; ; ; ; ;5;4;16; ; ;5;5;5;11; ; ; ;1;8;5;1;6;7;8;2;5; ; ;1;3;2007;2; ;2014; ; ; ; ; ; ;1;1;5;1;30; ;5;2;5;4;4;5;4;5;5;1;1;2;12;5; ; ;4;10; ; ; ; ; ; ; ;,888030888030888
12;1;44;2;5;5;5;1;5;1;4;5;5;1;1;4;5;5;1;5;3;5;4;1;5;5;1;4;1;1;2;3;3;5;3;5;1; ; ;5;5;4;5;1;1;1;3;3;4;3;4;2;5; ; ;1;1;2;2;5;4;4;5;4;5;3;5;5;5;5;5;5;5;2;4;5; ; ;5;3;5;1;5;5;5;3;5;3;5;5;4;5;3;1;3;5;5;5;5;1;4;24; ; ; ;1;5; ; ; ; ; ; ; ; ;3;4;6; ; ;4;4;2;1; ; ; ; ;7;5; ; ; ; ;1;1;5; ;3;5;1996;1;12;2001; ; ; ; ; ; ;3;3;2; ; ; ;4;1;1;1;5;2;1;1;1;1;2; ; ; ; ; ;4;11; ; ;62; ;3;1;6;1,67165560423987
13;1;57;1;44; ;5;2;5;1;5;5;5;2;5;5;1;4;4;4;4;3;4;4;5;5;5;5;4;3;3;5;5;4;3;5;3;48;5;5;5;3;3;1;3;1;3;5;5;5;5;1;2; ; ;1;2;2;2;3;4;3;5;4;5;4;5;4;3;5;3;5;3;4;5;5; ; ;4;3;3;5;5;5;5;4;5;5;5;5;5;5;3;4;5;5;5;5;5;5;5;9; ; ; ;1;44;9; ; ; ; ; ; ; ;3;2;7; ; ;4;4;1;1; ; ; ; ;5;5; ; ; ; ;3;2;5; ;4;2;2010;2; ;2014;9; ; ;2;3; ;2;1;2; ; ; ;3;1;5;4;5;5;5;4;4;1;1;1;21; ; ; ;5; ; ; ;56; ;3;4;5;,439604933986956
14;1;3;2;4;4;4;2;5;3;3;3;5;1;1;1;5;5;1;3;1;3;1;5;3;5;5;3;5;2;1;3;1;4;2;5;1; ; ;3;1;1;5;3;2;1;3;1;3;2;4;3;5; ; ;1;2;2;2;3;4;4;4;4;3;2;2;2;5;5;3;5;5;0;4;4; ; ;4;1;5;5;5;5;5;2;5;3;5;5;4;4;2;1;3;5;3;5;5;5;5;7; ; ; ;1;4; ; ; ; ; ; ; ; ;5;3;8; ; ;3;3;3;16; ; ; ;1;3;7; ; ; ; ;1;1; ; ;1;4;2006;1;4;2011;99; ; ;4;15; ;1;3;31; ; ; ;4;3;4;5;3;5;4;3;3;1;1;5;1; ; ; ;4;6; ; ;18; ;1;6;2;1,2796986392492
15;1;35;2;5;5;6;2;3;4;5;5;5;5;0;5;4;5;5;4;3;4;4;5;4;5;4;4;5;3;3;5;5;4;5;4;5; ; ;5;5;4;5;0;2;5;5;4;4;5;4;5;5; ; ;1;2;2;2;4;5;5;4;5;5;0;5;5;4;5;4;5;5;0;5;5; ; ;5;1;0;1;5;4;5;5;5;4;5;5;5;4;5;0;4;4;4;4;5;5;5;1; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;3;5;13; ;2;1;2002;1;14;2015; ; ; ; ; ; ;99;99;20; ; ; ;5;0;5;0;5;5;1;1;1;3;2; ; ; ; ; ;5; ; ; ;173; ;1;7;1;1,67165560423987
16;1;57;1;1; ;6;1;5;3;4;3;5;4;0;5;2;4;1;5;5;5;5;5;5;2;3;4;3;2;3;5;4;2;4;5;3; ; ;5;3;1;5;3;4;1;4;5;4;5;5;4;4; ; ;2;2;2;1; ;4;4;4;4;4;5;5;5;5;4;3;5;5;4;4;5; ; ;5;1;4;2;5;5;4;4;5;5;5;5;4;4;4;5;4;5;4;5;5;4;5;24; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;8;5; ; ; ; ;3;5; ; ;2;3;2009;2; ;2013; ; ; ; ; ; ;1;3;2; ; ; ;4;3;4;2;3;4;3;4;4;3;1;4;10; ; ; ;4;99; ; ;56; ;1;1;2;,439604933986956
18;1;14;2;19;28;5;2;5;1;3;1;3;1;1;1;5;4;1;3;1;2;3;1;1;1;3;4;5;2;1;3;1;3;1;2;1; ; ;4;1;1;4;3;2;1;1;3;4;1;1;1;1; ; ;2;2;2;2; ;5;4;4;1;1;4;5;4;5;5;4;5;5;4;4;5; ; ;4;3;5;1;5;5;2;1;5;5;5;5;4;1;1;1;1;5;3;5;5;1;5;10; ; ; ;1;1;3;34; ; ; ; ; ; ;3;5;5; ; ;4;4;4;2;6; ; ;2; ; ; ; ; ; ;1;1; ; ;3;1;2009;1;4;2014;5; ; ;4; ; ;3;3;2; ; ; ;2;2;5;2;5;2;5;2;5;2;2; ; ; ; ; ;4;17; ; ;35; ;4;5;3;1,2796986392492
19;1;57;1;2; ;6;2;2;4;3;3;4;5;3;4;2;4;2;3;4;3;3;4;4;2;4;3;4;1;4;3;3;4;3;4;2; ; ;5;4;1;5;5;1;1;5;2;5;5;2;4;5; ; ;1;1;2;2;3;3;3;4;3;4;3;3;3;4;3;3;2;4;4;3;4; ; ;4;1;3;5;5;5;4;2;5;4;5;5;5;4;2;2;5;5;4;4;3;3;4;24; ; ; ;1;99; ; ; ; ; ; ; ; ;4;4;9; ; ;4;3;4;12;13; ; ;1;8;7; ; ; ; ;3;2; ; ;1;1;2009;2; ;2014;20; ; ;13;15; ;3;3;5; ; ; ;4;1;5;3;5;2;3;4;5;3;1;4;13; ; ; ;4;3; ; ;3; ;1;7;1;,439604933986956
20;1;81;1;2; ;5;2;5;4;5;5;5;3;5;0;5;5;3;5;5;5;5;5;1;3;4;4;5;3;5;2;3;5;4;5;5; ; ;5;5;3;5;4;4;3;4;3;4;3;5;4;5; ; ;1;2;1;2;5;5;5;4;4;5;5;5;5;5;5;5;5;5;4;5;5; ; ;5;3;4;1;5;5;5;5;5;5;5;5;4;4;5;4;5;5;3;5;5;4;5;11; ; ; ;1;2; ; ; ; ; ; ; ; ;4;4;7; ; ;4;4;3;1; ; ; ; ;10;5; ; ; ; ;3;2; ; ;3;8;2010;2; ;2014;7; ; ;4; ; ;3;3;0; ; ; ;3;3;4;4;5;5;5;3;4;3;2; ; ; ; ; ;5; ; ; ;4; ;1;6;3;,888030888030888
21;1;35;2;5;5;5;2;5;2;5;5;5;3;3;5;5;5;2;5;5;3;5;5;5;5;2;5;5;3;2;4;5;5;3;5;5; ; ;5;5;2;5;2;3;2;5;3;5;4;5;5;5; ; ;1;2;2;2;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5; ; ;5;1;5;0;5;5;5;4;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;24; ; ; ;1;5;1; ; ; ; ; ; ; ;4;5;5;10;11;4;4;4;2; ; ; ;1;3;5; ; ; ; ;3;4;5;1;2;2;2008;2; ;2015; ; ; ; ; ; ;1;1;20; ; ; ;3;3;5;3;5;3;3;5;5;2;1;2;7; ; ; ;5; ; ; ;59; ;2;1;5;1,67165560423987
22;1;81;2;2;8;3; ;5;1;5;5;5;1;1;0;5;5;5;5;1;3;4;1;1;4;4;1;1;1;1;4;1;1;1;3;1; ; ;3;3;1;5;1;1;5;5;1;1;1;5;1;5; ; ;1;2;2;1;4;5;4;5;4;5;5;5;4;5;5;3;5;5;5;5;5; ; ;5;1;4;1;3;5;5;5;5;5;5;5;5;5;3;1;5;5;5;5;5;1;5;1; ; ; ;1;2;1; ; ; ; ; ; ; ;1;4;12; ; ;5;5;3;1; ; ; ; ;10;3; ; ; ; ;3;2;5; ;3;1;2011;2; ;2015;7; ; ;13; ; ;3;3;5;2; ; ;1;1;5;1;3;5;4;2;3;3;1;3;1;5; ; ;1;99; ; ; ; ; ; ; ;,888030888030888
23;1;77;2;2;2;6;2;4;1;5;4;3;5;1;2;1;1;1;4;2;4;4;1;1;1;1;4;5;1;2;2;1;1;1;3;1;31;5;3;1;5;5;4;1;4;5;1;1;4;4;3;4; ; ;1;2;2;2;5;5;5;4;4;4;4;5;4;3;4;3;4;3;2;4;4; ; ;4;1;4;1;4;4;4;3;4;4;5;5;4;5;3;3;5;5;5;3;5;3;4;12; ; ; ;1;2;12;31; ; ; ; ; ; ;2;2;6; ; ;5;5;4;2; ; ; ;1;9;5;8; ; ; ;3;2; ; ;2;1;2009;1;4;2014;6; ; ;11; ; ;3;3;0; ; ; ;5;1;5;2;4;3;5;3;4;3;1;1;22; ; ; ;5; ; ; ;141; ;1;9;1;,888030888030888
24;1;57;2;1;5;5;2;5;1;5;5;5;1;1;5;1;5;1;3;5;4;5;1;1;5;4;4;5;1;3;5;1;4;2;5;1; ; ;5;1;1;5;1;1;1;5;5;4;3;5;1;5; ; ;1;2;2;2;4;5;5;5;4;5;5;3;5;5;5;5;5;5;1;5;5; ; ;5;1;1;3;5;5;5;4;5;3;5;5;5;5;1;2;5;4;4;5;5;1;5;13;14; ; ;1;99; ; ; ; ; ; ; ; ;3;3;6; ; ;4;5;4;1; ; ; ; ;8;13; ; ; ; ;2;5;1; ;1;2;2000;1;12;2008; ; ; ; ; ; ;3;3;2; ; ; ;3;1;4;1;4;3;4;3;4;1;1;2;24; ; ; ;5; ; ; ;95; ;4;2;6;,439604933986956
26;1;75;1;2; ;5;1;1;1;4;4;4;4;4;3;1;4;3;5;4;3;5;5;3;1;4;5;4;3;4;4;1;3;4;3;3; ; ;5;4;4;5;1;3;1;3;4;4;4;4;4;3; ; ;2;2;2;2; ;4;4;4;4;4;4;3;5;5;4;3;4;4;4;5;5; ; ;4;1;4;2;1;3;3;3;4;4;4;4;4;4;3;3;4;5;3;5;5;4;5;1;15; ; ;1;99; ; ; ; ; ; ; ; ;3;3;3; ; ;3;4;4;99; ; ; ;1;5;5;2; ; ; ;3;1; ; ;1;9;2010;2; ;2016;7; ; ;4; ; ;3;3;2; ; ; ;5;5;5;3;5;5;5;5;3;3;1;4;12; ; ; ;5; ; ; ;144; ;2;4;4;,888030888030888
28;1;27;2;26;26;5;2;5;3;5;4;4;4;1;0;5;5;2;2;2;2;3;5;4;1;4;5;5;1;1;3;4;3;4;5;5; ; ;4;5;4;5;1;1;0;5;1;5;2;5;2;4; ; ;2;2;2;2; ;4;4;5;4;4;2;3;3;5;5;3;5;5;5;5;5; ; ;5;1;5;1;3;5;5;5;3;2;2;5;4;5;5;3;5;5;5;5;5;5;5;16; ; ; ;1;5;26; ; ; ; ; ; ; ;4;5;13; ; ;4;4;3;2; ; ; ;2; ; ; ; ; ; ;1;1; ; ;1;1;2010;2; ;2015;7; ; ;11; ; ;3;3;32; ; ; ;5;3;3;1;5;3;5;4;5;2;1;3;2; ; ; ;5; ; ; ;111; ;4;1;6;,888030888030888
29;1;25;2;23;98;5;2;5;5;5;4;5;5;1;5;5;5;0;4;5;4;5;5;5;5;5;3;5;3;5;5;5;5;5;5;4; ; ;5;5;0;5;5;0;5;5;5;5;5;5;5;5; ; ;1;1;2;2;5;5;5;5;5;5;3;5;5;5;5;5;5;5;1;5;5; ; ;5;1;5;3;5;5;5;5;5;3;5;5;5;5;5;5;5;4;5;5;5;4;5;34; ; ; ;1;1;34; ; ; ; ; ; ; ;1;5;6; ; ;4;5;5;17; ; ; ;2; ; ; ; ; ; ;1;1;5; ;1;1;2010;2; ;2015;6; ; ;4; ; ;3;3;4; ; ; ;5;1;5;4;5;5;5;1;5;2;1;1;13; ; ; ;5; ; ; ;147; ;4;4;2;1,2796986392492
31;1;27;2;26;26;5;2;4;1;4;4;4;4;3;4;3;4;3;3;2;3;4;3;3;4;4;4;5;4;4;2;4;4;4;4;4; ; ;4;4;1;4;2;3;2;4;5;4;3;4;3;4; ; ;1;1;2;1;4;3;3;4;4;4;3;3;4;4;4;4;3;4;4;4;4; ; ;4;1;4;1;3;4;4;3;4;3;4;4;4;3;4;1;3;4;4;4;4;4;4;16; ; ; ;1;5;47; ; ; ; ; ; ; ;4;4;19; ; ;4;4;4;5;11; ; ;1;7;8; ; ; ; ;1;1; ; ;2;9;2008;1;12;2014;5; ; ;11; ; ;3;3;5; ; ; ;5;1;4;4;4;3;4;1;4;1;1;5;99; ; ; ;4;99; ; ;130; ;3;1;6;,888030888030888
34;1;70;2;24;24;4;2;3;1;1;4;4;3;4;0;3;2;5;3;1;3;4;2;1;1;2;4;3;2;2;1;1;2;3;3;1; ; ;4;2;1;5;3;1;2;5;2;3;2;4;2;3; ; ;1;2;2;2;3;3;3;4;4;3;2;4;4;4;2;2;4;3;3;4;4; ; ;5;1;5;4;4;5;5;3;4;2;4;4;3;0;1;4;4;4;4;3;4;3;4;17; ; ; ;1;24;4;2;12; ; ; ; ; ;4;2;6; ; ;5;4;4;1; ; ; ; ;4;5; ; ; ; ;3;2;3; ;1;7;2007;2; ;2013;7; ; ;13; ; ;3;3;2; ; ; ;4;2;5;2;5;4;4;3;4;1;1;4;7; ; ; ;4;18; ; ;124; ;4;1;5;,72100993449308
36;1;82;2;34;34;5;2;4;5;5;1;3;3;1;5;5;4;4;1;4;2;4;5;5;5;1;5;1;1;1;5;4;5;5;5;1; ; ;3;5;1;5;3;1;1;5;5;5;5;5;5;5; ; ;1;2;2;2;5;5;5;5;5;3;5;4;5;5;5;3;5;5;3;5;5; ; ;5;1;3;5;5;5;5;2;3;5;5;5;5;5;4;2;3;5;5;5;5;3;5;7; ; ; ;1;99; ; ; ; ; ; ; ; ;4;2;99; ; ;2;1;1;99; ; ; ;2; ; ; ; ; ; ;2;5;1; ;3;1;2011;2; ;2015;7; ; ;99; ; ;3;1;2;33; ; ;1;1;5;1;3;5;5;5;1;1;1;4;1; ; ; ;5; ; ; ;90; ;3;4;4;,439604933986956
37;1;33;1;5; ;4;1;5;5;4;4;5;1;1;5;4;5;4;4;3;5;3;5;4;5;4;4;5;4;4;2;5;4;1;4;2; ; ;5;2;1;5;2;4;4;4;2;3;2;3;2;4; ; ;1;1;1;1;4;2;2;5;4;4;3;4;4;4;3;5;4;5;2;3;5; ; ;4;1;4;2;3;5;4;3;3;3;4;3;3;1;2;1;1;2;3;3;5;3;3;13; ; ; ;1;5;5;3; ; ; ; ; ; ;2;1;3; ; ;4;4;3;1; ; ; ; ;8;5;1;7;12; ;2;5;1;2;1;1;2010;2; ;2014; ; ; ; ; ; ;2;1;5;29; ; ;2;2;5;3;5;2;3;1;1;3;1;6;14; ; ; ;1;3; ; ;127; ;2;7;1;1,67165560423987
39;1;32;1;1; ;5;2;5;1;2;1;3;2;0;2;1;1;1;2;4;2;2;1;5;5;1;1;1;1;2;1;1;2;1;2;1; ; ;2;1;1;1;1;1;4;2;3;4;1;2;1;1; ; ;1;2;2;2;2;1;2;4;3;2;4;4;3;4;1;2;4;4;2;2;4; ; ;4;3;4;5;2;4;2;4;2;4;4;4;4;4;2;1;4;4;2;3;5;3;5;1;13; ; ;1;1;2; ; ; ; ; ; ; ;1;2;6; ; ;2;2;2;99; ; ; ;1;2;8; ; ; ; ;2;1; ; ;1;99;1993;2; ;1999; ; ; ; ; ; ;3;4;2;30; ; ;5;1;2;4;4;5;3;4;2;3;1;4;7; ; ; ;3;6; ; ;99; ;4;1;5;1,2796986392492
41;1;75;2;20;20;6;2;1;3;5;5;5;1;5;1;1;5;1;1;1;2;3;1;4;4;2;3;5;1;2;5;1;1;5;3;1; ; ;5;3;1;5;4;1;1;1;5;4;5;5;1;2; ; ;2;2;2;2; ;5;5;5;5;2;1;3;3;1;1;1;1;1;1;5;5; ; ;5;1;5;1;5;5;5;3;3;1;1;3;4;1;1;1;5;5;1;5;5;1;5;18; ; ; ;1;2;1;20; ; ; ; ; ; ;4;2;6; ; ;2;2;2;1;2; ; ; ;1;8; ; ; ; ;3;2; ; ;1;9;2009;1;8;9999;6; ; ;15; ; ;3;3;5;2; ; ;5;2;5;2;4;3;3;3;3;3;1;5;2; ; ; ;3;3; ; ;70; ;99;3;2;,888030888030888
43;1;55;1;7; ;6;2;5;3;4;3;3;1;3;1;5;1;1;1;1;1;1;1;3;1;3;3;1;1;1;1;1;1;1;1;1; ; ;3;3;1;5;1;1;1;1;1;2;3;3;1;3; ; ;1;2;2;2;3;4;4;4;4;3;3;3;3;4;5;3;1;4;3;3;3; ; ;4;1;3;4;5;4;4;4;3;3;3;3;3;3;3;1;4;4;3;4;5;1;4;13; ; ; ;1;1; ; ; ; ; ; ; ; ;3;5;12; ; ;4;3;3;1; ; ; ; ;5;1;6;7;8; ;2;1;2; ;1;1;2004;1;8;2014;4;5; ;3; ; ;3;3;2; ; ; ;3;5;4;4;4;4;3;4;3;1;2; ; ;5; ; ;5; ; ; ;60; ;2;4;5;,439604933986956
44;1;15;4;2;26;5;2;5;5;5;5;4;3;4;3;3;5;2;5;3;5;5;5;3;3;4;4;5;2;4;5;4;5;5;5;5; ; ;5;5;5;5;4;4;4;5;4;4;5;4;5;5; ; ;1;1;2;1;3;4;4;5;4;4;4;4;5;5;5;5;5;5;5;5;5; ; ;4;3;5;3;5;5;4;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;19; ; ; ;1;26;1;3;16; ; ; ; ; ;3;2;13; ; ;3;2;3;99; ; ; ;1;5;13; ; ; ; ;1;1; ; ;1;99;1992;2; ;2004;4; ; ;5; ; ;1;4;0; ; ; ;5;3;5;3;5;5;5;5;5;1;1;5;5; ; ; ;4;26; ; ;59; ;2;1;7;1,67165560423987
45;1;70;3;1;1;6;2;1;1;5;5;5;5;0;5;1;1;1;5;5;5;5;5;5;1;5;3;5;5;5;5;1;3;5;5;1; ; ;5;1;1;5;1;5;1;5;3;3;1;5;1;5; ; ;1;2;2;2;1;5;5;5;4;5;5;5;5;5;5;3;5;5;4;3;5; ; ;5;1;5;5;5;5;5;3;5;5;5;5;5;5;3;3;5;5;5;5;5;4;5;11; ; ; ;1;1;24; ; ; ; ; ; ; ;5;3;6; ; ;5;5;3;1;2; ; ; ;3;1; ; ; ; ;3;2;1; ;3;3;1997;1;6;2005; ; ; ; ; ; ;3;1;16; ; ; ;3;1;4;1;5;3;3;5;5;2;2; ; ; ; ; ;5; ; ; ;76; ;4;1;8;,72100993449308
46;1;4;2;3;3;5;2;5;2;4;5;5;1;1;5;4;5;2;5;5;5;4;4;5;5;5;1;5;3;1;4;4;5;3;4;1; ; ;5;5;1;4;1;3;5;5;5;5;5;4;3;4; ; ;1;2;2;1;5;4;4;5;4;3;5;5;4;5;3;3;5;5;4;3;5; ; ;5;3;5;5;5;5;5;2;5;5;5;5;5;5;3;3;5;5;5;5;5;4;5;7;13; ; ;1;2;3;1;5;36; ; ; ; ;5;5;5; ; ;5;4;3;99; ; ; ;1;9;5; ; ; ; ;2;1;5; ;1;2;2006;2; ;2016; ; ; ; ; ; ;1;1;2; ; ; ;5;2;4;3;4;4;5;4;4;2;1;5;1; ; ; ;5; ; ; ;12; ;4;4;4;1,2796986392492
47;1;33;2;25;25;6;2;4;3;4;4;5;5;5;3;4;4;3;5;2;5;4;5;3;3;5;4;5;1;3;4;3;4;4;4;3; ; ;5;2;3;4;3;4;1;4;4;5;4;3;3;3; ; ;1;2;2;1;4;4;3;4;3;4;4;3;3;4;4;4;5;4;4;4;5; ; ;4;1;5;2;3;4;3;3;3;4;3;2;4;4;3;3;4;3;4;4;4;4;4;13; ; ; ;1;99; ; ; ; ; ; ; ; ;4;4;14; ; ;4;3;4;99; ; ; ;1;8;19; ; ; ; ;2;1;8; ;2;1;2010;2; ;2014;4; ; ;15; ; ;3;3;29; ; ; ;4;4;4;4;5;5;5;5;5;2;2; ; ; ; ; ;4;1; ; ;157; ;3;4;2;1,67165560423987
